longitude,latitude,osm_id,name
17.8933153985974,59.3794047552458,132607332,Spånga Gymnasium
11.805540319159,57.7360535244948,132647519,Älvegårdens skola
17.9089661685552,59.5219186146641,132864731,Väsby skola
17.8819526693729,59.3634630700339,132890130,Vällingbyskolan
16.3775362226991,58.6642650042651,132917900,Råsslaskolan
12.9376319101599,57.7283750857009,133431660,Viskastrandsgymnasiet
18.2106571210121,59.2362002583143,133498721,Hanvikens skola
18.1920287446054,59.2361481975882,133505296,Kunskapsskolan Tyresö
17.2162831107093,61.9268069926311,133888858,Backens skola
11.9142760207156,57.6849427247207,134204163,Sannaskolan
12.1236940625966,57.9535242080923,134227009,Madenskolan
12.02877125,57.8000438,134951403,Långmosseskolan
17.6534028129155,59.8869091555102,135410396,Fredrika Bremerskolan
16.9537058549454,59.9313075288995,135509762,Morgongåva Centralskola
18.1517658715655,59.2121713043865,1824864,Sjötorpsskolan
12.1185191517182,57.9518901470364,1825959,Aroseniusskolan
16.3994885792647,57.8935109689103,135634259,Ernebergsskolan
17.1038410611278,61.7239035618671,135934627,Läroverket
15.7269367891073,58.3304776825185,136122873,Vist skola
18.5867983011538,63.2988743060008,136278295,Hampnäs gymnasium
14.7026913863066,57.6683168916691,136342851,Brinellgymnasiet
17.8474792858682,59.4192048908228,136403611,Tallbohovsskolan
20.3037159131258,63.8271725562312,136818588,Berghemsskolan
20.1732294582214,63.8331627334991,136859295,Backens skola
17.8261157673522,59.4203981373823,136970630,Kvarnskolan
20.2583883853194,63.8364789870182,137048717,Midgårdsskolan
20.2442017176001,63.8195367201508,137126000,Tegs Centralskola
17.6624267587843,59.8632986158237,137320376,Almtunaskolan
17.6631622524021,59.8632165186707,137320382,Almtunaskolan
17.6635077,59.8637399,137320392,Almtunaskolans matsal
15.5940538724263,56.1592227712809,137376112,Gymnasieskolan Galären
15.5946943551153,56.1602660941287,137378643,Östersjöskolan
17.9408126259768,59.5322963522667,137571496,Vikskolan
15.6795977734996,58.3758355930661,138313165,Blästadsskolan
15.5777772447354,58.4272803287551,138518756,Skäggetorpsskolan
15.5811805895031,58.4281997072218,138522408,Dar al Uloum
15.5753742185231,58.4319406414724,138522409,Rosendalsskolan
12.8809602447456,56.2412713156754,138612934,Nyhemsskolan
14.6437654878116,63.1798428529522,139159768,Norra Skolan
22.1473327040666,65.6197818810605,139518710,Porsöskolan
17.8451186260089,59.4244682193273,139899191,Aspnässkolan
13.7899513686345,55.7034779592427,139964007,Vollsjö Skola
13.8921881827589,55.645550617213,139964014,Friskolan Fyrkappan
13.8897775955409,55.647070106296,139964016,Lövestad skola
13.6062822188378,55.5816707474951,139964031,Friskolan Boken
11.8879594981084,57.7139155398683,139979825,Ryaskolan
11.9344191092438,57.6708958950177,140528223,Skytteskolan
15.6433520616253,56.1998337053734,140682320,Vedebyskolan
13.8013337903496,55.7218042754557,141032863,Nils Månssons friskola
13.860267923033,55.6206297918166,141033079,Vanstads skola
13.6936276425097,55.6411442374392,141036975,Malenagymnasiet
12.0437979932038,57.7703416253199,141179018,Eriksboskolan
17.5565300359823,59.0833334354196,1912541,Eneskolan
15.6534163837364,56.2141162831025,141796656,Spandelstorpsskolan
15.9217007807151,60.0668817431978,141812716,Källskolan
15.919226086706,60.0680347762459,141822181,Centralskolan
18.7770527243109,63.2694376171065,142019289,Alneskolan
15.6219911967052,60.6250708061711,142518114,Britsarvsskolan
15.622669734176,60.6225814577443,142518121,Montessoriskolan
14.4656857365932,57.5813271928799,142803036,Malmbäcks skola
15.6306039264513,60.611031797664,142923436,Östra Skolan
20.5566689107687,63.8992442629784,143046826,Sävar skola
15.8274912453116,59.991399093873,143055483,Mariaskolan
15.7927012198591,60.0090574731103,143055502,Alfaskolan
15.8044957800605,59.9993653774981,143055529,Risbroskolan
20.3193741232389,63.8407477732937,143405762,Bräntbergsskolan
16.3314307464521,56.6903260289366,143854838,Djurängsskolan
16.3437931645046,56.6697472500396,143854840,Lars Kaggskolan
16.3430195096457,56.6613647390825,143854847,Vasaskolan
17.0685457145781,61.2940305869445,143916085,Klossdammens förskola
17.0068365381681,59.3847961776412,143926473,Thomasgymnasiet
18.2933421896481,59.2409816847937,143977822,Tyresö skola
17.00881756428,59.3644261666621,143987366,Finningeskolan
13.2232618097709,55.7026901098366,144346592,Vipeholms gymnasieskola
17.03562485,59.3761589,144396448,Djäknehallen
17.7956066937959,59.7223968844519,144463763,Thunmanskolan
17.7942467351024,59.7239205850929,144463769,Sjögrenska Gymnasiet
17.7959775146891,59.7231610960819,144463770,Thunmanskolan
17.0376542530647,59.3757635834378,144551310,Europaskolan
17.8921714577264,59.2656487385108,144990554,Grindstuskolan
13.1815479463809,55.6862706670983,145221570,Lunds Montessorigrundskola
13.1825980970246,55.685414282098,145221572,Sankt Thomas skola
13.1818378163085,55.685148894215,145221740,John Bauergymnasiet
18.0839750350802,59.3112356687929,145569510,Katarina södra skola
15.6165003724463,56.192963124834,145622686,Sunnadalsskolan
14.1395252355551,57.861796692171,145671283,Nyarpsskolan
16.4922357146344,59.6269744065529,145755020,Norra Vallbyskolan
16.4857990269077,59.6081195940134,1970389,Fredriksbergsskolan
15.6100570413457,58.4023569834511,145818039,Förskolan Ängeln
11.5700298705255,58.5278082304786,1971825,Naturbruksgymnasiet Dingle
11.5724793824121,58.5210919188414,1971825,Naturbruksgymnasiet Dingle
16.5485695655356,59.6518735614056,146238425,Ormkärrsskolan
16.5329590926061,59.6424438375247,146243323,Apalbyskolan
16.5101257229563,59.6471927274418,1974253,Rönnbyskolan
16.4738548941939,59.6017539679338,146435605,Hällbyskolan
16.5399775112155,59.6065351424505,146702581,Skepparbacksskolan
12.2755494182622,58.2958246896583,146709531,Paradisskolan
18.0816082855457,59.4343122047758,147065555,Futura skolan
14.2933611649221,55.926213119068,147081466,Rönnowskolan
16.4041707181293,60.2909748366447,147426676,Horndals skola
17.0014825091353,61.544819995275,147995423,Enånger skola
18.054130646121,59.2991905563999,148245384,Årstaskolan
13.1902485332776,55.7002367973322,148742477,Katedralskolan
13.1973628886224,55.7003502517883,148742831,Vårfruskolan
13.200744817024,55.7007911191374,148742974,Spyken
13.195821061253,55.6972384213541,148743722,Apelskolan Montessori
17.0510786900176,61.8596354449337,148747602,Ilsbo skola
12.0155893175567,57.7705252809625,148957730,Bergsgårdsskolan
14.2825426209504,55.9421830067759,149505576,Villaskolan
20.1561516831584,63.8328954753222,149777877,Waldorfskolan
14.1461578713481,57.7409638339684,150127492,Råslättsskolan
17.3054088928191,59.7342216662558,150260203,Örsundsbroskolan
11.9188968538931,57.744316274145,150346385,Kärrdalsskolan
17.9401866699742,59.4018073244286,150901306,Ärvingeskolan
14.9024484440509,63.3944687644193,150997506,Solbackens förskola
14.9036482280158,63.3925371885641,150997507,Häggenås skola
14.4813283864816,59.3121469145531,151075773,Stråningstorpsskolan
16.1940727103122,60.3179341382706,151354887,Garpenbergs Skola
20.2437841456165,67.8498979173695,151414898,Triangelskolan
18.6136471893802,63.2941832946214,151543458,Själevadskolan
17.8903114706333,59.4590177687973,151788982,Rälsen
18.1383502684417,59.2202517012941,151980414,Beatebergs gamla skola
15.4063942817937,62.7555340736992,152254398,Bräcke Gymnasieskola
16.5936566539152,59.6621339217236,152636753,Hökåsenskolan
16.5192508110582,59.6031834522281,152642182,Hammarbyskolan
16.5328882380284,59.6497559951076,152689141,Piltorpsskolan
16.624376107861,59.6827764121722,152800882,Tillbergaskolan
15.5110185088107,61.3636412299414,153009794,Voxnabruk skola
24.1413091418526,65.8527783210694,153238729,Seminaarin koulu
24.1413992666029,65.8519741832815,153238740,Tornion kansalaisopisto
16.5062263764172,59.6233479039966,2068106,Vallbyskolan
16.946885840216,59.6239780603224,153423058,Hummelstaskolan
16.5157120866086,59.6127172504623,2073502,S:t Iliansskolan
17.3167571749126,61.8681462201319,154008647,Strömsbruks skola
18.0624661966231,59.3075940531185,154193155,Eriksdalsskolan
12.2723444951054,58.2842771659256,154203442,Strömslundsskolan
11.6645459332091,58.4717078039455,10601017,Kungsmarksskolan
24.1407325613396,65.8502317518318,154326080,Mercuria
16.4960170077572,59.6134177393815,154854336,Mälarstrandskolan
15.2079118186206,59.2586829762393,154911109,Tullängsskolan
16.8681963227569,61.7575997724719,155044222,Näsvikens skola
20.1623953520179,63.9369661489404,155309611,Hissjö skola
14.1310225702835,57.7383071858632,155425155,Grästorpsskolan
17.9743373045784,59.3673167609751,155554114,Ängskolan
16.5098266581697,59.6005539485925,155562026,Sankta Gertruds skola
18.2302762748449,59.2411264597052,155589202,Kvarnhjulets skola
16.5376156492837,59.6496420364439,155798507,Önstaskolan
16.5376556037993,59.601390994174,155850881,Fridnässkolan
18.0275657245391,59.2804003292855,155903876,Sjöängsskolan
15.4619652460348,60.4578514461292,156277775,Fornby folkhögskola
17.9904198719206,59.3624914220838,156432749,Råsunda skola
18.0439330733056,59.2763630242551,156846415,Sturebyskolan
18.7424163814452,63.2863756572978,157210632,Sörlidenskolan
17.3209337453641,62.4001776953849,157291072,Prolympia Sundsvall
18.0820259477685,59.3049459336074,157312323,Tullgårdsskolan
16.9691904923563,61.7188406983167,157862733,Lunds skola
16.969717071382,61.7204331077092,157864430,Lunds skola
12.993709633366,60.135958876397,158333076,Holmesskolan
15.5812121939057,57.3143089556195,158392862,Prolympia Virserum
16.5834445286831,59.6210912997216,2123529,Vårdgymnasiet
14.5031061734993,58.5349607008579,158546334,Strandskolan
18.0945680982289,59.3331767205407,158597684,Fredrikshovs slotts skola
12.8405573684068,55.4028473966235,158605497,Skanör-Falsterbo Montessoriskola
18.084982936745,59.3358039213118,158651018,Hedvig Eleonora skola
18.1946777143951,59.1959151894781,158673251,Skeppet
15.5912027778907,56.1753623991079,158683820,Tullskolan
18.0929713148251,59.3129322167061,158793676,Sofiaskolan
16.6044038885273,59.6267367780689,159044840,Bjurhovdaskolan
16.6081383653907,59.6193594383251,159049924,Brandthovdaskolan
15.5989740748962,56.1767036319278,159219482,Vämöskolan
15.5974215289663,56.1763967070465,159220202,Musikugglan
18.0861513870929,59.3393688233276,159585653,Östra Real
18.0850632738217,59.337929742129,159653708,Carlssons skola
16.5404596513269,59.3897139524034,159737383,Skiftingehus Skola
14.6165640193076,61.1217995214988,160093443,Kyrkbyskolan
14.8387714290802,61.1866476966253,160093444,Skattunge Friskola
15.6741925857346,58.3828127078821,160099035,Fredriksbergsskolan
17.7934696814472,59.1656619451882,160493261,Malmsjö skola
11.87567560894,57.6455859473976,161087443,Högenskolan
18.3226315670548,59.4336033767448,161190861,Överbyskolan
15.0482484173732,58.5317471883705,161199158,Södra skolan
18.2295562918501,59.4297231230308,161212790,Ladvik
15.0777621563425,58.5402177041391,161216744,Charlottenborgsskolan
15.0311619698277,58.5390810104204,161250473,Zederslundsskolan
15.0315426604856,58.5408311121169,161250523,Norra Skolan
15.0492814787595,58.5447255893564,161378459,Platenskolan
18.1107461271102,59.2817481908334,161576056,Skarpnäcks gamla skola
18.1123897146919,59.2862160280011,161601982,Kärrtorps Gymnasium
15.0160431352203,58.5496236545759,161631255,Carlsunds Utbildningscentrum
18.1144417578564,59.2821364556523,161782159,Skarpnäcks nya skola
15.6392780949018,56.1907282171362,161895844,Friskolan Svettpärlan
18.0705025604858,59.3451930710594,162241900,Engelbrektsskolan
15.0029838796905,58.5367411777089,162847071,Råssnässkolan
15.0687208804701,58.5555929004437,162870176,Skolgårda skola
15.0308268297252,58.5586799409356,162926589,Bråstorpsskolan
18.010925340668,59.3621983663118,163063794,Haga VIP
21.6925929975991,65.4262613957196,163199458,Rosviks skola
21.6912534392665,65.4270715366157,163199461,Rosviks skola
12.4788160579885,57.8470237844191,163963590,Hemsjö Kyrkskola
14.9977084784857,58.5405013360448,2189618,Mariebergsskolan
15.0072974577046,58.5650475711527,164111414,Smedsby Skola
13.1935509334366,55.7179667689771,164364222,Bilingual Montessori School of Lund
12.8114404217329,56.0307123758184,164657647,Påarps skola
17.1240731093559,61.7764209339664,164730475,Hudikskolan
11.8599495402277,57.6695886972906,164944459,Långedragsskolan
13.0714048963313,55.6768395189713,165024503,Fladängsskolan
17.0913418981614,61.7202157057168,165298668,Håstaskolan
16.1794448665762,60.157159775379,165548511,Skogsbo skola
13.2027870454796,55.6381919073991,166198828,Stanstorpsskolan
17.8961742913878,59.2612330584571,166262426,Transport- och fordonstekniskt gymnasium
20.0308668256374,63.8692952993575,166379500,Sörfors skola
12.9773545192084,55.6144123649123,166505248,Västra Hamnens skola
12.2972395476407,58.3771953040249,166575027,Blåsut skola
12.7215384125013,56.0573071117519,167145499,Kubikskolan
18.2415826278601,59.242690025955,167250856,Fårdala skola
18.2349288186559,59.2458441570823,167250857,Stimmets skola
18.2360182865277,59.2358166644464,167254602,Tyresö Gymnasium
12.7341986236737,56.0562124733943,167281193,Sally Bauerskolan
12.0593625031577,57.7584671851296,167285982,Sandeklevsskolan
17.8397334507332,59.436303212699,167390519,Al-Mustafaskolan
18.6493681547822,60.1282539090173,167518166,Herrängs skola
15.6274092170599,60.6164568686544,2235642,Söderbaumska Skolan
14.893169263054,58.4432841517088,167589429,Katarinaskolan
11.891250827048,57.6792023453123,167625695,Nya Varvets skola
14.8988952730661,58.4443231806464,167692457,Petrus Magni skola
17.8286706847498,59.4410508962681,168189611,Berghemsskolan
17.8345880576258,59.4435807930261,168192643,Berghems förskola
17.8397782970612,59.4363180404662,168196643,Al-Mustafaskolan
12.0577589234934,57.7978408644323,168276958,Gunnaredsskolan
12.9807148860662,56.8010508232727,168327876,Österledsskolan
12.7266701546264,56.0294404095804,168483904,Elinebergsskolan
12.7259755974757,56.027823009644,168483925,Elinebergs barnskola
13.5296111510906,57.2963137809882,168770375,Gärdesskolan
18.020394813556,59.3288629325129,168871210,Rålambshovsskolan
16.575563102922,59.6307931706473,169150171,Grundskolan Äventyret
15.5082453448298,58.4238410441923,169445778,Malmslättsskolan Tokarp
14.483845500113,63.3677122571121,169591380,Aspås skola
11.9799730814684,57.693947125916,169782931,Vasaskolan
13.5534266828781,57.4877079929838,170709108,Grimsåsskolan
16.9269543274957,58.7843260879427,170742818,Nyköpings gymnasium Skavsta
13.5959359316774,57.447602459786,170782775,Isabergsskolan
18.0772491953913,59.2728269436279,171238690,Tallkrogens skola
17.8921255979795,59.344031566913,171354993,Södra Ängbyskolan
14.7756651569792,57.0237775696258,171787130,Åby skola
14.6740582256349,56.9950496170095,171789419,Ör skola
12.9838402452914,57.729492615117,171863012,Bodaskolan
17.9019263247072,59.3569296220596,172281879,Raoul Wallenbergskolan
12.8858543427959,56.6697425946034,172421766,Östergårdsskolan
17.8906546714054,58.9806438100057,172547355,Skogsnibble Förskola
17.8945984267488,58.990434905845,172547397,Breddals förskola
17.8939900998398,58.9822217223445,172547413,Hallängens förskola
17.8994557327451,58.9940714625053,172715404,Naturskolan
18.2989755778158,59.4674029638051,173067931,Österskärsskolan
13.1902619544719,55.7086950340257,173162580,Lindebergska skolan
14.1639189008412,56.0393381530145,173542077,Parkskolan
12.06956744734,57.7287406303107,173788161,Ugglums skola
11.2542317586466,58.3590885622722,174126100,Kungshamnsskolan
11.2527689190943,58.3603537561706,174126101,Åsenskolan
11.2549868643724,58.3597221819062,174126102,Sotenässkolan
17.0332205890689,58.756237480085,174507981,Kulturskolan Nyköpings Kommun
19.3497120651792,64.5323655416239,174536354,Åmsele småbarnsskola
11.9009597815182,57.6337135501049,175292040,Gamla Åkeredsskolan
20.3257859402509,63.8355784926611,175307390,Mariehemsskolan
14.518695811481,59.3269351108748,175330356,Rävåsskolan
17.5593363434288,58.903897927386,175344492,Tomtaklintskolan
17.5411513734856,58.9004621467233,175344497,Vitalisskolan
17.5605968440202,58.9077273036692,175637834,Skärlagsskolan
14.6820099038261,57.645245596483,175692517,Åkersskolan
14.7116338310901,57.6399670052889,175906618,Handskerydsskolan
16.1638818790729,58.6544274908975,175991480,Jurslaskolan
14.7149586790238,57.6503176789949,176042717,Nyhemsskolan
14.7230877464895,57.651096201236,176043525,Hultetskolan
15.1914880332042,59.2707007998569,176222359,Stjärnhusskolan
11.9468617037114,57.6001726156101,176324850,Brottkärrsskolan
14.6990973741969,57.6643898015087,176357200,Runnerydsskolan
16.0204912910227,58.3347195083984,176621178,Björsäters skola
11.9435537473785,57.5993161264146,176828910,Sandåsskolan
14.69617606399,57.6579752463396,177076616,Norråsaskolan
13.2458092905901,59.9395330460852,177199459,Bäckalund skola
13.2457976180583,59.9392003344835,177199507,Bäckalund förskola
15.1881921220723,60.1419079486402,177485597,Högbergsskolan
17.0065231780429,58.7533185329538,2371423,Campus Nyköping
15.769088994703,58.7009426001413,177949242,Nyhemsskolan
15.7507612251141,58.7060175856788,177949257,Svälthagsskolan
15.7632593615805,58.706862000012,177949259,Bergska Skolan
16.5868934454295,59.6240319576257,178493803,Malmabergsskolan
16.5928724985777,59.6187189406868,178661531,Skiljeboskolan
16.5842414902214,59.6077723559276,178689471,Viksängsskolan
16.5822423650949,59.610380578148,178689473,Storängsskolan
16.5903573496229,59.6059120187759,178770289,Ekbergaskolan
20.8655474931499,64.0626053717079,178852563,Bygdeå skola
17.098820566901,62.5788478483033,179530220,Stige Skola
17.0991439431773,62.5787986648367,179530223,Stige Skola
17.0981023062877,62.5790000670358,179530225,Stige Skola
17.09835455,62.5785866,179530226,Stige Skola
17.09907975,62.57886385,179530228,Stige Skola
17.0987289385695,62.5788731339706,179530230,Stige Skola
17.09829225,62.5790757,179530233,Stige Skola
15.2102101338675,59.2729829389844,180244395,Kulturskolan
12.0384050568974,57.7256365959532,180600768,Torpaskolan
14.8074050488593,56.8538474434929,180959122,Furutåskolan
13.0823961415698,63.3989135014309,181070785,Åre skola
16.9776258847182,58.7700795698045,181445586,Släbroskolan
16.9783956232083,58.7699690321098,181445587,Släbroskolan
16.4375769605244,59.7190596827502,182236803,Tibble
18.0914111182676,59.3456269559115,182573267,Olaus Petriskolan
17.9190356807806,59.3693031516935,182740465,Sundbyskolan
17.9199762729141,59.375645385021,182740472,Bromstensskolan
20.3244006010896,63.7973639048105,182764394,Carlshöjdsskolan
20.245999555127,63.8319291386176,182764398,Dragonskolan
20.3192540696534,63.8603561737865,182764401,Ersängsskolan
20.2110125198162,63.8353753214961,182764405,Grisbackaskolan
20.1997663906171,63.8330774744021,182764407,Grubbeskolan
20.2695550291308,63.834974199558,182764408,Hagaskolan
20.2774399207994,63.8266031659807,182764417,Minervaskolan
20.2679051149655,63.8128701586121,182764432,Östtegs skola
16.2473829972235,56.6513155938269,182851708,Rinkabyholmsskolan
20.289882476526,63.8202925461352,182979275,Östermalmsskolan
20.2403461127178,63.830173374801,183351354,Hedlundaskolan
15.1701640692936,59.2702383685809,183873624,Alsalamskolan
12.3131989869207,58.2888612922429,183914492,Stavreskolan
12.2872544306818,58.2697961892606,184156495,Karlstorpsskolan
12.304558482667,58.268865561642,2454823,Kronan
13.3470874636548,55.6597727399466,184346233,Musikskolan Amadeus
13.4708947429705,63.3453552424577,184428429,Racklöfska
17.6187538283578,59.8500674485693,184653915,Bergaskolan
12.2888025702455,58.2776445205061,184720260,Hjortmosseskolan
12.2977880001081,58.2748836764885,184729796,Magnus Åbergsgymnasiet
12.3236796356882,58.289034093608,184730544,Lyrfågelskolan
12.3012664197335,58.2907812452915,184735824,Nya Skolan Egnahem
12.3096627123495,58.2861705791065,184736477,Fridaskolan
12.3060994910216,58.266734347927,184749995,Frälsegårdsskolan
13.1891221824624,55.752421870199,185319615,Kulparkskolan
17.50173608099,59.5578741678292,185368700,futurum
17.4993220711386,59.5583683423031,185368701,futurum
17.5005369153022,59.5577326529592,185368705,futurum
17.5040541,59.5590206,185368710,regnbågen
17.5016519791525,59.5582979022894,185368711,futurum
15.1657720461963,59.2699192060087,185573685,Risbergska skolan
12.3181175011197,58.2916858893257,185978774,Dannebacksskolan
12.2978536412192,58.260839144991,186149610,Lextorpsskolan
12.2850028648182,58.3040015836189,186283793,Björndalsskolan
14.9657678200029,57.3852496094801,186929319,Myresjö skola
20.2910847918031,63.8242713279367,187018635,Maja Beskow
17.9169055742978,59.4600421659989,187551836,Solkatten
18.0981043351499,59.2906025910035,187792758,Hammarbyskolan södra
15.1630412878981,59.2705706150934,187900760,Nya Karlslundsskolan
18.0254361273346,59.3111854863723,187947442,Nordiska musikgymnasiet
15.1969616180073,59.2749921255359,188027858,Gumaeliusskolan
15.5738205865921,57.6153081093626,188349472,Folkhögskolan
17.1273828512386,61.7260736901142,188435678,Skolbyns skola
17.1244756429801,61.7274737145367,188436102,Östra Skolan
18.6180686145696,63.2935209182148,189093105,Själevadskolan
15.6385971302388,57.9928969187948,189171781,Stjärneboskolan
12.0214330735169,57.703208970659,189600018,Kärralundsskolan
12.9112521733352,56.0932621742382,190538920,Brogårdaskolan
14.1443824057255,56.0130120676767,190700446,Helgedalskolan
17.8113520001379,59.4545251310791,190984459,Källtorpsskolan
18.3787121953401,59.328450467127,191140006,Farstavikens skola - Ekedal
14.0249665284882,61.256055071639,191286074,Rotskolan
15.207440406916,59.6073742294348,2581497,Stadsskogsskolan
15.2086127344093,59.6022102481765,2581529,Brotorpsskolan
17.2851372764903,62.4126510548035,191456494,Granloholms skola
14.0432510526379,61.2273347637074,191500205,Älvdalens skola
16.5012810407978,59.3658962474097,191500965,Björktorpsskolan
14.0541605467326,61.2257969438118,191519860,Älvdalens Naturbruksgymnasium
16.5068777182415,59.3649984201127,191824076,Nyforsskolan
16.5168544324127,59.3765662518843,191876286,Eskilstunan ruotsinsuomalainen koulu
17.2563944373462,62.4030732912836,192049617,Högoms skola
15.5205911379352,58.4834550196782,192236140,Vretaskolan
17.9993745866521,59.3473973812353,192503406,Granbackaskolan
18.4609077643993,63.3746123462654,192507707,Moskolan
18.3888923666094,59.3247511109896,193015578,Farstavikens skola - Kvarnberget
18.4889932553224,59.3197792963346,193031493,Hemmestaskolan
18.4296725167948,59.2806586018804,193141388,Brunns skola
14.5676647848299,59.3324547455041,193357375,Österledsskolan
14.5657411197105,59.3333024892511,193357379,Sandviksskolan
17.8266278599351,59.4235551197298,193800545,Mjölnarens förskola
18.7170044804878,64.539044362785,193979192,Hedlunda skola
15.0339791918921,59.507156448307,194161921,Lärkeskolan
18.1717992259037,59.1723187811304,194706232,Brandbergsskolan
17.816220492376,59.42485069429,194817427,Olovslundsskolan förskola
17.817551883594,59.42405512568,194817429,Olovslundsskolan
17.7816054406617,59.4070537391806,194822861,Sandvikskolan
17.7936306579797,59.4033996160773,194824765,Fjällenskolan
13.3255844610428,55.7117801150031,195110913,Fågelskolan
14.6120674777752,58.982597117731,195667636,Saltängsskolan
14.6283516658566,58.9859156562456,195667638,Centralskolan
13.2281588239305,55.7746230974492,195748979,Håstads skola
15.8026034055232,60.0002047214361,5729638,Brinellskolan
15.8061291803573,59.9998663470811,5729638,Brinellskolan
15.8094503765105,60.0016440756478,5729638,Brinellskolan
11.9573685198689,57.6326130531824,196482846,Sisjöskolan
18.097791551817,59.3020930456932,196536175,Kulturama
15.0309078985664,58.5460346068012,196658417,Vätternskolan
15.0352093798692,59.5178588307107,196659730,Karlsängskolan
15.0370910788422,59.5215720840461,196717384,Järntorgsskolan
15.8165328680467,60.0046304753131,196818364,Per Olsskolan
18.234810663514,59.3054893830364,197128523,Johannes Petri Skola
13.1343388863161,59.8373927958746,197263188,Skäggebergsskolan
20.3101841997365,63.8590311468811,197264109,Ersdungen
20.9383017453239,64.7420618081832,197435728,Sunnanåskolan
15.0840111245448,58.5659869563563,197526878,Karlslunds skola
16.1786606347918,58.6638196228611,197862059,Åbymoskolan
17.9309219445685,59.4829518068597,198068873,Norrastrandskolan
11.7761120288288,58.2060886904572,198263922,Myckleby Skola
16.170641477389,58.5697629655947,198265528,Vilbergsskolan
20.3309645385502,63.8572302839806,198672753,Östra Ersbodaskolan
15.4776855187308,62.4950722163032,198984943,Alby skola
13.1845306036005,58.3027616136541,199170098,Nästegårdsskolan
20.3230933827549,63.8448184212458,199310145,Mariebergsskolan
15.1947278237799,59.2753393397144,199497478,Hannaskolan
17.8145610806573,59.451795224268,200061357,Förskolan Piazzan
17.8213959095307,59.4530631907236,200068108,Gullivers förskola
18.4003892204001,59.3003957053077,200204874,Lemshaga Akademi
17.3344588935483,62.4202510752379,200347004,Bosvedjeskolan
15.6239275947832,58.4115314275697,200394680,Björkö fria gymnasium
17.6226512945494,59.1777431167,200735475,Stålhamraskolan
14.6793014371024,63.1571808974613,200823961,Tavelbäcksskolan
12.8893522232456,56.6639489104314,200911024,Linehedsskolan
15.6561540889861,60.6160737814245,202238099,Lugnetgymnasiet
20.972352134951,64.7577748375938,202608163,Björkskolan
15.6250769707084,58.4066755227819,2725000,Birgittaskolan
20.2386703551305,63.8328394602518,203242874,Björkenskolan
16.0719915267322,56.4442008523076,203398378,Söderåkra skola
15.4857994762199,58.4894816388097,203866089,Vretagymnasiet
20.3017709001457,63.808151026251,203975112,Sofiehemsskolan
17.9421495414174,59.3973716229912,204237789,Förskolan Sagogården
17.94087919497,59.3977983307917,204323635,förskolan Fenix
15.8233149219265,58.3751513073198,204830471,Bankekinds skola
18.0047418138865,59.3163533117118,204926140,Gröndalsskolan
17.0181502975894,58.7295947850992,205460091,Långsätterskolan
17.0185214102889,58.7342491534461,205461408,Herrhagsskolan
15.1649695897315,59.2456956063084,206001208,Brunnsskolan
18.4457453612532,59.2784714791444,206507191,Fågelvik Skola
16.3043114455261,60.2053608912566,206635270,Fors Skola
13.1158869546565,55.6509504789283,208001742,Folkhögskolan Hvilan
13.1094769845858,55.6501451263135,208001744,Södervångskolan
13.1111581,55.6559606,208003905,Dalslundsskolan stora
17.9505800163336,59.2327039229095,208071433,Vistaskolan
18.0999963600695,59.2960687430374,208123961,Hammarby skola
17.6257422116255,59.8655936524644,208131447,Fyrisskolan
18.3201086580761,57.6377722933398,208180519,Förskolan Blå Huset
17.6919287779899,59.8594374166678,208341119,Livets Ords kristna skola
13.769729354356,56.1615047697945,208529439,Hässleholms tekniska skola
17.0470493242554,59.3808733036261,208629679,Strängnäs Montessoriskola
13.0679814313783,55.6373996666897,208846617,Tågarpskolan
13.0816805317384,55.6310672785781,208957667,Humlemadskolan
13.085236254068,55.6363539066858,208957669,Svenshögskolan
13.0719822487649,55.6343433233991,208957670,Vårboskolan
13.7953182708292,56.1719809922063,208985022,Ljungdalaskolan
18.3120372909105,57.641750699984,209078242,Komvux
18.3136549876321,57.6428740826144,209080307,Christopher Polhemgymnasiet
13.780054489095,56.1559944787705,209184555,Linnéskolan
17.6371757993006,59.8625569825182,209257132,Raoul Wallenbergskolan
17.2049561927089,59.3555970015525,209588667,Stallarholmsskolan
17.9873447578315,59.3144015171852,209851936,Ekensbergsskolan
13.0146312646303,55.7278323833375,209997907,Löddesnässkolan
16.3835028756556,61.3482249587148,210082382,Komvux Bollnäs
18.4665917887658,59.3145424125882,210451243,Viks skola
18.078672940149,62.8730354998644,210518807,Torromskolan
17.7120081558824,59.6173497497891,2824643,S:t Pers skola
17.0497358745811,59.3779441779181,210565477,Friskolan Asken
17.0466799212158,59.3819906687695,210565479,Friskolan Karlavagnen
13.0803436751799,55.6707599707253,210697744,Alléskolan
13.0737569540421,55.6744664424255,210698442,Vinstorpskolan
13.0223427946144,55.7208946541077,210706066,Bjärehovskolan
14.414481477491,56.0483254460612,210810623,Gualövs skola
13.0010187028674,55.5173097825942,210918318,Tygelsjö skola
12.0041516466463,57.7036024549674,210941532,Böskolan
12.0111512394596,57.707505468124,210941784,Nya Lundenskolan
12.0093581548066,57.7074168272609,210941785,Gamla Lundenskolan
13.2323863370371,55.7075105374174,211042475,Munspelets skola
12.9299770942422,55.5799680277512,211930420,Karl Johansskolan
18.2897342418509,59.33472002521,212500913,Sågtorpsskolan
17.0271622897836,59.3941786076828,213422265,Tosteröskolan
